atp,lam,kin,kdam1,kdam2,bs
1552.6315789473683,0.017421052631578948,0.042105263157894736,0.3194914980970054,0.2488310314081194,bp
1552.6315789473683,0.017421052631578948,0.04736842105263158,0.3982939939281199,0.2841616016292603,bp
1552.6315789473683,0.017421052631578948,0.05263157894736842,0.4861377631444185,0.3192081232455611,bp
1552.6315789473683,0.017421052631578948,0.05789473684210526,0.5829211644171283,0.35401107668316717,bp
1552.6315789473683,0.017421052631578948,0.06315789473684211,0.6885581469311582,0.3885942897140836,bp
1552.6315789473683,0.017421052631578948,0.06842105263157895,0.8029707178891604,0.42297312057527925,bp
1552.6315789473683,0.017421052631578948,0.07368421052631578,0.9260855922882195,0.45715819966191656,bp
1552.6315789473683,0.019473684210526317,0.03684210526315789,0.16837053982821465,0.16609885466069868,bp
1552.6315789473683,0.019473684210526317,0.042105263157894736,0.21130640219182653,0.1971154258526685,bp
1552.6315789473683,0.019473684210526317,0.04736842105263158,0.26051611265291535,0.22739084610516067,bp
1552.6315789473683,0.019473684210526317,0.05263157894736842,0.31563859702724084,0.2572593004570271,bp
1552.6315789473683,0.019473684210526317,0.05789473684210526,0.37652420758594174,0.2868402721955473,bp
1552.6315789473683,0.019473684210526317,0.06315789473684211,0.44308285447736795,0.31619176521212977,bp
1552.6315789473683,0.019473684210526317,0.06842105263157895,0.5152485838667559,0.34534651991987325,bp
1552.6315789473683,0.019473684210526317,0.07368421052631578,0.5929671668976173,0.374324911203505,bp
1552.6315789473683,0.019473684210526317,0.07894736842105263,0.6761907985420518,0.4031405591425908,bp
1552.6315789473683,0.019473684210526317,0.08421052631578947,0.7648755322120014,0.4318030971344685,bp
1552.6315789473683,0.019473684210526317,0.08947368421052632,0.8589799235374672,0.46031966416676035,bp
1552.6315789473683,0.019473684210526317,0.09473684210526316,0.9584642635056091,0.4886957644686242,bp
1552.6315789473683,0.021526315789473685,0.04736842105263158,0.18302847652122634,0.1810202841656475,bp
1552.6315789473683,0.021526315789473685,0.05263157894736842,0.2184783690243771,0.2074887362084382,bp
1552.6315789473683,0.021526315789473685,0.05789473684210526,0.2581370526880066,0.23334109424159175,bp
1552.6315789473683,0.021526315789473685,0.06315789473684211,0.3017264992480275,0.25883974604689,bp
1552.6315789473683,0.021526315789473685,0.06842105263157895,0.3491276180449817,0.28408653593820626,bp
1552.6315789473683,0.021526315789473685,0.07368421052631578,0.40027008330726366,0.3091335050831334,bp
1552.6315789473683,0.021526315789473685,0.07894736842105263,0.45510446368475505,0.3340111280096115,bp
1552.6315789473683,0.021526315789473685,0.08421052631578947,0.5135918999496913,0.3587388782736316,bp
1552.6315789473683,0.021526315789473685,0.08947368421052632,0.5756994884946016,0.38333001097728947,bp
1552.6315789473683,0.021526315789473685,0.09473684210526316,0.6413979565261967,0.40779400332024834,bp
1552.6315789473683,0.021526315789473685,0.1,0.710660389395789,0.4321379094552897,bp
1552.6315789473683,0.023578947368421053,0.05789473684210526,0.18862803834810746,0.18816520173134757,bp
1552.6315789473683,0.023578947368421053,0.06315789473684211,0.21738994681331417,0.21133633787926331,bp
1552.6315789473683,0.023578947368421053,0.06842105263157895,0.24924090949459124,0.2338397230694656,bp
1552.6315789473683,0.023578947368421053,0.07368421052631578,0.2838576270634993,0.2559893915079395,bp
1552.6315789473683,0.023578947368421053,0.07894736842105263,0.3211198555236706,0.2778954137225758,bp
1552.6315789473683,0.023578947368421053,0.08421052631578947,0.3609615088325998,0.2996130714093134,bp
1552.6315789473683,0.023578947368421053,0.08947368421052632,0.40333903151577816,0.3211746761536423,bp
1552.6315789473683,0.023578947368421053,0.09473684210526316,0.44822018725390644,0.3426009157325162,bp
1552.6315789473683,0.023578947368421053,0.1,0.495579110038923,0.3639058999197629,bp
1552.6315789473683,0.025631578947368422,0.07368421052631578,0.2121447429766005,0.21055951635296494,bp
1552.6315789473683,0.025631578947368422,0.07894736842105263,0.23765042064300343,0.23056112614623156,bp
1552.6315789473683,0.025631578947368422,0.08421052631578947,0.26526633272793376,0.25012982949722073,bp
1552.6315789473683,0.025631578947368422,0.08947368421052632,0.2948215442127428,0.2694304151780087,bp
1552.6315789473683,0.025631578947368422,0.09473684210526316,0.3262373772880534,0.2885350001537951,bp
1552.6315789473683,0.025631578947368422,0.1,0.35946710065063825,0.3074834494781865,bp
1552.6315789473683,0.02768421052631579,0.08947368421052632,0.22567284681956976,0.22439844176647164,bp
1552.6315789473683,0.02768421052631579,0.09473684210526316,0.24767657906975976,0.24206233246696784,bp
1552.6315789473683,0.02768421052631579,0.1,0.27124910386910955,0.2593506433839526,bp
1815.7894736842106,0.005105263157894737,0.005263157894736842,0.8326656679782557,0.24708114928537084,bp
1815.7894736842106,0.007157894736842105,0.005263157894736842,0.21782580040792393,0.1390232370112414,bp
1815.7894736842106,0.007157894736842105,0.010526315789473684,0.8445489253974356,0.29172169814279686,bp
1815.7894736842106,0.009210526315789473,0.005263157894736842,0.08600169878606603,0.08371086524896823,bp
1815.7894736842106,0.009210526315789473,0.010526315789473684,0.30968892530325576,0.18920260133368264,bp
1815.7894736842106,0.009210526315789473,0.015789473684210527,0.6819870658044876,0.2924076898108136,bp
1815.7894736842106,0.011263157894736841,0.010526315789473684,0.1441564126825311,0.12824568537951211,bp
1815.7894736842106,0.011263157894736841,0.015789473684210527,0.30732206339011586,0.20493882563432622,bp
1815.7894736842106,0.011263157894736841,0.021052631578947368,0.5353060092223676,0.28045286405425623,bp
1815.7894736842106,0.011263157894736841,0.02631578947368421,0.8270456191392019,0.3552583739239737,bp
1815.7894736842106,0.01331578947368421,0.015789473684210527,0.16328121162562675,0.14718955839461828,bp
1815.7894736842106,0.01331578947368421,0.021052631578947368,0.27747864410913065,0.20632812698732678,bp
1815.7894736842106,0.01331578947368421,0.02631578947368421,0.4242754261901783,0.26458301476170776,bp
1815.7894736842106,0.01331578947368421,0.031578947368421054,0.6030881262999686,0.32230069074501766,bp
1815.7894736842106,0.01331578947368421,0.03684210526315789,0.8135519265507603,0.37958721125949846,bp
1815.7894736842106,0.015368421052631578,0.021052631578947368,0.16314262176689429,0.15348056502090188,bp
1815.7894736842106,0.015368421052631578,0.02631578947368421,0.24379501445084178,0.20099737333883713,bp
1815.7894736842106,0.015368421052631578,0.031578947368421054,0.34266602078170094,0.24770611272190454,bp
1815.7894736842106,0.015368421052631578,0.03684210526315789,0.4593092936156147,0.2939494856247172,bp
1815.7894736842106,0.015368421052631578,0.042105263157894736,0.5934942808648287,0.3398414999385255,bp
1815.7894736842106,0.015368421052631578,0.04736842105263158,0.7450472637975092,0.3854337801582852,bp
1815.7894736842106,0.015368421052631578,0.05263157894736842,0.9138160671564964,0.43075414471072115,bp
1815.7894736842106,0.017421052631578948,0.02631578947368421,0.15562048490488428,0.1526909756945802,bp
1815.7894736842106,0.017421052631578948,0.031578947368421054,0.21350033314748626,0.19222228628231125,bp
1815.7894736842106,0.017421052631578948,0.03684210526315789,0.28256556397853777,0.2308399314147612,bp
1815.7894736842106,0.017421052631578948,0.042105263157894736,0.3623205116544282,0.2689919953336236,bp
1815.7894736842106,0.017421052631578948,0.04736842105263158,0.45256730569174,0.30682043762327194,bp
1815.7894736842106,0.017421052631578948,0.05263157894736842,0.5531818666159091,0.3443891509853709,bp
1815.7894736842106,0.017421052631578948,0.05789473684210526,0.6640676147329824,0.3817323167721681,bp
1815.7894736842106,0.017421052631578948,0.06315789473684211,0.7851405773356387,0.4188704002566567,bp
1815.7894736842106,0.017421052631578948,0.06842105263157895,0.9163234572568323,0.4558167293089857,bp
1815.7894736842106,0.019473684210526317,0.03684210526315789,0.18839993148016262,0.18144101691301048,bp
1815.7894736842106,0.019473684210526317,0.042105263157894736,0.23795649143214667,0.21427086251418098,bp
1815.7894736842106,0.019473684210526317,0.04736842105263158,0.29446028321971407,0.2465383911861894,bp
1815.7894736842106,0.019473684210526317,0.05263157894736842,0.35766575170553744,0.2784614873741568,bp
1815.7894736842106,0.019473684210526317,0.05789473684210526,0.4274518096983045,0.31013030275275993,bp
1815.7894736842106,0.019473684210526317,0.06315789473684211,0.5037391852969904,0.34159124997449924,bp
1815.7894736842106,0.019473684210526317,0.06842105263157895,0.5864668152605882,0.37287139356461785,bp
1815.7894736842106,0.019473684210526317,0.07368421052631578,0.675582852080241,0.40398792326564753,bp
1815.7894736842106,0.019473684210526317,0.07894736842105263,0.7710406370479038,0.4349524859525614,bp
1815.7894736842106,0.019473684210526317,0.08421052631578947,0.8727966914198209,0.46577339416468294,bp
1815.7894736842106,0.019473684210526317,0.08947368421052632,0.9808096318388875,0.4964568447350397,bp
1815.7894736842106,0.021526315789473685,0.042105263157894736,0.1689407115641086,0.16889566309153456,bp
1815.7894736842106,0.021526315789473685,0.04736842105263158,0.20475807715279917,0.19790065180382796,bp
1815.7894736842106,0.021526315789473685,0.05263157894736842,0.24577480000592317,0.2258734915364151,bp
1815.7894736842106,0.021526315789473685,0.05789473684210526,0.2913957694160316,0.25339565375125206,bp
1815.7894736842106,0.021526315789473685,0.06315789473684211,0.3414452162719003,0.2806267570304295,bp
1815.7894736842106,0.021526315789473685,0.06842105263157895,0.3958323903501192,0.3076397974095976,bp
1815.7894736842106,0.021526315789473685,0.07368421052631578,0.4544984780655161,0.334474793674829,bp
1815.7894736842106,0.021526315789473685,0.07894736842105263,0.5173996092954345,0.36115614295534554,bp
1815.7894736842106,0.021526315789473685,0.08421052631578947,0.5844998718961839,0.3876998468085496,bp
1815.7894736842106,0.021526315789473685,0.08947368421052632,0.6557679919680897,0.41411699492504106,bp
1815.7894736842106,0.021526315789473685,0.09473684210526316,0.7311755941139132,0.44041561912915694,bp
1815.7894736842106,0.021526315789473685,0.1,0.810696221927702,0.4666017539568664,bp
1815.7894736842106,0.023578947368421053,0.05789473684210526,0.21049599907684322,0.2062728269564313,bp
1815.7894736842106,0.023578947368421053,0.06315789473684211,0.24402378636978272,0.23058973066986443,bp
1815.7894736842106,0.023578947368421053,0.06842105263157895,0.28078585214322427,0.2544766421886814,bp
1815.7894736842106,0.023578947368421053,0.07368421052631578,0.3206171585549911,0.2780889879978212,bp
1815.7894736842106,0.023578947368421053,0.07894736842105263,0.36343565017026364,0.3014983037309093,bp
1815.7894736842106,0.023578947368421053,0.08421052631578947,0.409190380643642,0.32474438372399644,bp
1815.7894736842106,0.023578947368421053,0.08947368421052632,0.45784514407005344,0.3478518390988808,bp
1815.7894736842106,0.023578947368421053,0.09473684210526316,0.5093716988359099,0.3708370077323646,bp
1815.7894736842106,0.023578947368421053,0.1,0.5637465020093975,0.3937113158601533,bp
1815.7894736842106,0.025631578947368422,0.06842105263157895,0.21008831434842473,0.20895887344396158,bp
1815.7894736842106,0.025631578947368422,0.07368421052631578,0.2372896831921064,0.23054064551632214,bp
1815.7894736842106,0.025631578947368422,0.07894736842105263,0.2669490105372927,0.25161704281907865,bp
1815.7894736842106,0.025631578947368422,0.08421052631578947,0.2988488853704343,0.27239965354906537,bp
1815.7894736842106,0.025631578947368422,0.08947368421052632,0.33289684800304037,0.29297454852301,bp
1815.7894736842106,0.025631578947368422,0.09473684210526316,0.3690401255761472,0.3133876959313157,bp
1815.7894736842106,0.025631578947368422,0.1,0.4072436795035314,0.33366702262471665,bp
1815.7894736842106,0.02768421052631579,0.08421052631578947,0.2284885665753081,0.2269428428280233,bp
1815.7894736842106,0.02768421052631579,0.08947368421052632,0.25237398548837603,0.24590747763773635,bp
1815.7894736842106,0.02768421052631579,0.09473684210526316,0.27803876278138523,0.26448446301084727,bp
1815.7894736842106,0.02768421052631579,0.1,0.3053343063637296,0.2828184443110803,bp
1815.7894736842106,0.02973684210526316,0.1,0.2386294112598437,0.237851660491348,bp
2078.9473684210525,0.005105263157894737,0.005263157894736842,0.9196662452654707,0.26038385185623397,bp
2078.9473684210525,0.007157894736842105,0.005263157894736842,0.23987899015160824,0.14697712276629404,bp
2078.9473684210525,0.007157894736842105,0.010526315789473684,0.9329387882426939,0.30766361376210444,bp
2078.9473684210525,0.009210526315789473,0.005263157894736842,0.09368989697495737,0.08931884627011732,bp
2078.9473684210525,0.009210526315789473,0.010526315789473684,0.3412770163981605,0.2000261374777704,bp
2078.9473684210525,0.009210526315789473,0.015789473684210527,0.7531582015407842,0.3088688435793232,bp
2078.9473684210525,0.011263157894736841,0.010526315789473684,0.15789481857005327,0.1362914410300348,bp
2078.9473684210525,0.011263157894736841,0.015789473684210527,0.338496724936931,0.21687239001418987,bp
2078.9473684210525,0.011263157894736841,0.021052631578947368,0.5908099912825655,0.2963770906149832,bp
2078.9473684210525,0.011263157894736841,0.02631578947368421,0.9138337325001632,0.37522024506828017,bp
2078.9473684210525,0.01331578947368421,0.015789473684210527,0.1787945153486887,0.1565216401394589,bp
2078.9473684210525,0.01331578947368421,0.021052631578947368,0.30528708004915833,0.21863971259628887,bp
2078.9473684210525,0.01331578947368421,0.02631578947368421,0.467813791976745,0.27995970792912594,bp
2078.9473684210525,0.01331578947368421,0.031578947368421054,0.6658399918458682,0.34078122604388794,bp
2078.9473684210525,0.01331578947368421,0.03684210526315789,0.8990138015471301,0.4011992666300835,bp
2078.9473684210525,0.015368421052631578,0.021052631578947368,0.17831192806345506,0.16351472125733324,bp
2078.9473684210525,0.015368421052631578,0.02631578947368421,0.26777080617396476,0.21336204950196172,bp
2078.9473684210525,0.015368421052631578,0.031578947368421054,0.377302042031695,0.26249825396618354,bp
2078.9473684210525,0.015368421052631578,0.03684210526315789,0.5065178006707992,0.31120815607880853,bp
2078.9473684210525,0.015368421052631578,0.042105263157894736,0.6552024308314618,0.3595915253593886,bp
2078.9473684210525,0.015368421052631578,0.04736842105263158,0.8231883559779525,0.40769444980843916,bp
2078.9473684210525,0.017421052631578948,0.02631578947368421,0.16951285737759353,0.1631817021170877,bp
2078.9473684210525,0.017421052631578948,0.031578947368421054,0.23392198678574513,0.2045096776680096,bp
2078.9473684210525,0.017421052631578948,0.03684210526315789,0.310522122455332,0.2450802198204774,bp
2078.9473684210525,0.017421052631578948,0.042105263157894736,0.39892415185008145,0.28523504571061853,bp
2078.9473684210525,0.017421052631578948,0.04736842105263158,0.49895312689783505,0.3250934059622363,bp
2078.9473684210525,0.017421052631578948,0.05263157894736842,0.6104935017307322,0.3647108697398227,bp
2078.9473684210525,0.017421052631578948,0.05789473684210526,0.7334527929091021,0.4041176938798407,bp
2078.9473684210525,0.017421052631578948,0.06315789473684211,0.8677493246936087,0.44333217706758876,bp
2078.9473684210525,0.019473684210526317,0.031578947368421054,0.15876319466323824,0.15820751825279994,bp
2078.9473684210525,0.019473684210526317,0.03684210526315789,0.2056770176117012,0.19365327178853017,bp
2078.9473684210525,0.019473684210526317,0.042105263157894736,0.2607935437904733,0.2280352230304741,bp
2078.9473684210525,0.019473684210526317,0.04736842105263158,0.3235018171629816,0.2619423718940046,bp
2078.9473684210525,0.019473684210526317,0.05263157894736842,0.39360580978658544,0.2955431206290892,bp
2078.9473684210525,0.019473684210526317,0.05789473684210526,0.4709998657197573,0.32891223807059666,bp
2078.9473684210525,0.019473684210526317,0.06315789473684211,0.5556113773988228,0.3620895127209973,bp
2078.9473684210525,0.019473684210526317,0.06842105263157895,0.6473827211081248,0.39509859379845264,bp
2078.9473684210525,0.019473684210526317,0.07368421052631578,0.746264040306575,0.4279546828884984,bp
2078.9473684210525,0.019473684210526317,0.07894736842105263,0.852209922770458,0.46066815740953304,bp
2078.9473684210525,0.019473684210526317,0.08421052631578947,0.9651777109563482,0.49324645859734517,bp
2078.9473684210525,0.021526315789473685,0.042105263157894736,0.1832060772613981,0.18134489985043248,bp
2078.9473684210525,0.021526315789473685,0.04736842105263158,0.22352549666479724,0.211330233394195,bp
2078.9473684210525,0.021526315789473685,0.05263157894736842,0.26919734644694343,0.24061270622559522,bp
2078.9473684210525,0.021526315789473685,0.05789473684210526,0.31987988074144186,0.26952040772840336,bp
2078.9473684210525,0.021526315789473685,0.06315789473684211,0.3754374391527852,0.29817283508723635,bp
2078.9473684210525,0.021526315789473685,0.06842105263157895,0.43579337586678846,0.326628865874112,bp
2078.9473684210525,0.021526315789473685,0.07368421052631578,0.5008953525783683,0.35492202454456534,bp
2078.9473684210525,0.021526315789473685,0.07894736842105263,0.5707029556400761,0.38307322445464487,bp
2078.9473684210525,0.021526315789473685,0.08421052631578947,0.6451823099285633,0.4110963922569964,bp
2078.9473684210525,0.021526315789473685,0.08947368421052632,0.7243034279270643,0.4390012810618911,bp
2078.9473684210525,0.021526315789473685,0.09473684210526316,0.8080387870416096,0.46679500615213176,bp
2078.9473684210525,0.021526315789473685,0.1,0.8963625147404428,0.4944829400943173,bp
2078.9473684210525,0.023578947368421053,0.05263157894736842,0.1958476285220489,0.19456062905996155,bp
2078.9473684210525,0.023578947368421053,0.05789473684210526,0.22950816094491022,0.22058903494865162,bp
2078.9473684210525,0.023578947368421053,0.06315789473684211,0.26693924239981426,0.24598920153200737,bp
2078.9473684210525,0.023578947368421053,0.06842105263157895,0.3078465657831949,0.2710471105927662,bp
2078.9473684210525,0.023578947368421053,0.07368421052631578,0.35211248556109814,0.2958707632034377,bp
2078.9473684210525,0.023578947368421053,0.07894736842105263,0.39967148005113323,0.32051512695262685,bp
2078.9473684210525,0.023578947368421053,0.08421052631578947,0.45048020736432787,0.34501235409958486,bp
2078.9473684210525,0.023578947368421053,0.08947368421052632,0.5045065298002099,0.3693829456867933,bp
2078.9473684210525,0.023578947368421053,0.09473684210526316,0.5617246058091058,0.39364079219802667,bp
2078.9473684210525,0.023578947368421053,0.1,0.622112408862038,0.41779574983655654,bp
2078.9473684210525,0.025631578947368422,0.06315789473684211,0.2009006531093122,0.2008434605176381,bp
2078.9473684210525,0.025631578947368422,0.06842105263157895,0.22850439930792588,0.22401470681301544,bp
2078.9473684210525,0.025631578947368422,0.07368421052631578,0.25905914052161527,0.2464249873738971,bp
2078.9473684210525,0.025631578947368422,0.07894736842105263,0.2921599276710389,0.268474169624837,bp
2078.9473684210525,0.025631578947368422,0.08421052631578947,0.3276774687567204,0.2902856856171862,bp
2078.9473684210525,0.025631578947368422,0.08947368421052632,0.36554485323139446,0.3119200186247992,bp
2078.9473684210525,0.025631578947368422,0.09473684210526316,0.4057202604877164,0.33341214440566763,bp
2078.9473684210525,0.025631578947368422,0.1,0.4481742951669689,0.35478430388530624,bp
2078.9473684210525,0.02768421052631579,0.07894736842105263,0.22388523253301024,0.22310777908898505,bp
2078.9473684210525,0.02768421052631579,0.08421052631578947,0.2486844044856982,0.24329108434030816,bp
2078.9473684210525,0.02768421052631579,0.08947368421052632,0.275527064315231,0.26299424775581765,bp
2078.9473684210525,0.02768421052631579,0.09473684210526316,0.3042055666333986,0.2824213104369311,bp
2078.9473684210525,0.02768421052631579,0.1,0.3346334535056963,0.3016547476293565,bp
2078.9473684210525,0.02973684210526316,0.09473684210526316,0.2378682123121169,0.23728656851675392,bp
2078.9473684210525,0.02973684210526316,0.1,0.2595231321299162,0.25528673999782275,bp
2342.1052631578946,0.005105263157894737,0.005263157894736842,0.994376793061428,0.27131527386523374,bp
2342.1052631578946,0.007157894736842105,0.005263157894736842,0.2588152194216097,0.1535075432041454,bp
2342.1052631578946,0.009210526315789473,0.005263157894736842,0.10033297856580811,0.0938868592565234,bp
2342.1052631578946,0.009210526315789473,0.010526315789473684,0.3684093870005953,0.20891743258445558,bp
2342.1052631578946,0.009210526315789473,0.015789473684210527,0.8143151716582301,0.3220547130226004,bp
2342.1052631578946,0.011263157894736841,0.010526315789473684,0.1697134441391369,0.14288267411639116,bp
2342.1052631578946,0.011263157894736841,0.015789473684210527,0.36528271883984503,0.22667649045131008,bp
2342.1052631578946,0.011263157894736841,0.021052631578947368,0.638512804257073,0.3094779843920635,bp
2342.1052631578946,0.011263157894736841,0.02631578947368421,0.9884531304869212,0.39164543804425606,bp
2342.1052631578946,0.01331578947368421,0.015789473684210527,0.19214648374786875,0.16416638494593597,bp
2342.1052631578946,0.01331578947368421,0.021052631578947368,0.32918985698273273,0.22875242638973295,bp
2342.1052631578946,0.01331578947368421,0.02631578947368421,0.5052398363976465,0.29260252365262895,bp
2342.1052631578946,0.01331578947368421,0.031578947368421054,0.7197972010589208,0.3559859056294683,bp
2342.1052631578946,0.01331578947368421,0.03684210526315789,0.9725227372874886,0.4189899243673343,bp
2342.1052631578946,0.015368421052631578,0.021052631578947368,0.19138869569236994,0.17172258353058104,bp
2342.1052631578946,0.015368421052631578,0.02631578947368421,0.2883916801936645,0.22351245089707183,bp
2342.1052631578946,0.015368421052631578,0.031578947368421054,0.4070839801806321,0.2746565002492742,bp
2342.1052631578946,0.015368421052631578,0.03684210526315789,0.54711525833332,0.32540425330240597,bp
2342.1052631578946,0.015368421052631578,0.042105263157894736,0.7082815273185556,0.3758460249679643,bp
2342.1052631578946,0.015368421052631578,0.04736842105263158,0.8904211832591057,0.42602408083413335,bp
2342.1052631578946,0.017421052631578948,0.02631578947368421,0.18154251233559957,0.17172399779531253,bp
2342.1052631578946,0.017421052631578948,0.031578947368421054,0.251507416163036,0.21458315254940216,bp
2342.1052631578946,0.017421052631578948,0.03684210526315789,0.334573765796818,0.2567767899586284,bp
2342.1052631578946,0.017421052631578948,0.042105263157894736,0.4304103676543828,0.2985897408552389,bp
2342.1052631578946,0.017421052631578948,0.04736842105263158,0.5388574730805108,0.34012710756448084,bp
2342.1052631578946,0.017421052631578948,0.05263157894736842,0.659806061554412,0.38143897258132425,bp
2342.1052631578946,0.017421052631578948,0.05789473684210526,0.7931673269806891,0.42255292110648823,bp
2342.1052631578946,0.017421052631578948,0.06315789473684211,0.9388620686411906,0.46348573805186927,bp
2342.1052631578946,0.019473684210526317,0.031578947368421054,0.16935668430620335,0.16709009275121686,bp
2342.1052631578946,0.019473684210526317,0.03684210526315789,0.2206015115874359,0.2036310741937409,bp
2342.1052631578946,0.019473684210526317,0.042105263157894736,0.280464873605235,0.23932414174055255,bp
2342.1052631578946,0.019473684210526317,0.04736842105263158,0.3484985056841631,0.2745961196247124,bp
2342.1052631578946,0.019473684210526317,0.05263157894736842,0.4245341749960961,0.3095881441617133,bp
2342.1052631578946,0.019473684210526317,0.05789473684210526,0.5084761765232249,0.3443655624943191,bp
2342.1052631578946,0.019473684210526317,0.06315789473684211,0.6002566945834097,0.3789638907727939,bp
2342.1052631578946,0.019473684210526317,0.06842105263157895,0.6998208849137769,0.41340450180576854,bp
2342.1052631578946,0.019473684210526317,0.07368421052631578,0.8071207318380244,0.44770123794514916,bp
2342.1052631578946,0.019473684210526317,0.07894736842105263,0.922112165464671,0.4818635921476773,bp
2342.1052631578946,0.021526315789473685,0.042105263157894736,0.19574349768767113,0.1913362596404516,bp
2342.1052631578946,0.021526315789473685,0.04736842105263158,0.23974737706318974,0.22230241301096676,bp
2342.1052631578946,0.021526315789473685,0.05263157894736842,0.2893885106812274,0.2526975767834484,bp
2342.1052631578946,0.021526315789473685,0.05789473684210526,0.344412149258186,0.28276312247413526,bp
2342.1052631578946,0.021526315789473685,0.06315789473684211,0.4047041114880979,0.3125973486809663,bp
2342.1052631578946,0.021526315789473685,0.06842105263157895,0.470196342427554,0.34225082074832325,bp
2342.1052631578946,0.021526315789473685,0.07368421052631578,0.5408408228971017,0.37175301669560046,bp
2342.1052631578946,0.021526315789473685,0.07894736842105263,0.6165996551949605,0.40112259806883366,bp
2342.1052631578946,0.021526315789473685,0.08421052631578947,0.6974405955484005,0.43037211374117673,bp
2342.1052631578946,0.021526315789473685,0.08947368421052632,0.783334804836192,0.4595104108710784,bp
2342.1052631578946,0.021526315789473685,0.09473684210526316,0.8742556223042643,0.4885439687393432,bp
2342.1052631578946,0.021526315789473685,0.1,0.9701778551149005,0.5174776975871563,bp
2342.1052631578946,0.023578947368421053,0.05263157894736842,0.20915623581622725,0.2054336304992831,bp
2342.1052631578946,0.023578947368421053,0.05789473684210526,0.245978666948552,0.2322636182965749,bp
2342.1052631578946,0.023578947368421053,0.06315789473684211,0.2867196995522821,0.2586024014682212,bp
2342.1052631578946,0.023578947368421053,0.06842105263157895,0.3311742983356433,0.2846468438000598,bp
2342.1052631578946,0.023578947368421053,0.07368421052631578,0.3792476100990264,0.31048230768201496,bp
2342.1052631578946,0.023578947368421053,0.07894736842105263,0.43088337799410004,0.3361546475076703,bp
2342.1052631578946,0.023578947368421053,0.08421052631578947,0.4860429258835678,0.36169149801669676,bp
2342.1052631578946,0.023578947368421053,0.08947368421052632,0.5446968025645612,0.38711081739154607,bp
2342.1052631578946,0.023578947368421053,0.09473684210526316,0.606820868619535,0.41242493208393166,bp
2342.1052631578946,0.023578947368421053,0.1,0.6723942581002973,0.43764266955804415,bp
2342.1052631578946,0.025631578947368422,0.06315789473684211,0.21411261308554919,0.21252616143510852,bp
2342.1052631578946,0.025631578947368422,0.06842105263157895,0.24455199479441905,0.23622313545483298,bp
2342.1052631578946,0.025631578947368422,0.07368421052631578,0.2778978838911893,0.25940471579104857,bp
2342.1052631578946,0.025631578947368422,0.07894736842105263,0.3139261692025857,0.28229001894966443,bp
2342.1052631578946,0.025631578947368422,0.08421052631578947,0.3525409025754652,0.30496921901447327,bp
2342.1052631578946,0.025631578947368422,0.08947368421052632,0.3936877137899528,0.32749034351567907,bp
2342.1052631578946,0.025631578947368422,0.09473684210526316,0.43733083732470934,0.34988239557159057,bp
2342.1052631578946,0.025631578947368422,0.1,0.483444253288531,0.37216432055724813,bp
2342.1052631578946,0.02768421052631579,0.07894736842105263,0.23902078205502925,0.23583012710226225,bp
2342.1052631578946,0.02768421052631579,0.08421052631578947,0.2662703360256061,0.25656745864128117,bp
2342.1052631578946,0.02768421052631579,0.08947368421052632,0.29557710507653856,0.27695651808997673,bp
2342.1052631578946,0.02768421052631579,0.09473684210526316,0.32681547386041626,0.2971193652840827,bp
2342.1052631578946,0.02768421052631579,0.1,0.35992198805239467,0.31711551967879775,bp
2342.1052631578946,0.02973684210526316,0.08947368421052632,0.2319164147753637,0.2318900658209387,bp
2342.1052631578946,0.02973684210526316,0.09473684210526316,0.2539223519485222,0.25094692657719636,bp
2342.1052631578946,0.02973684210526316,0.1,0.277775538432224,0.26940788435795354,bp
2605.2631578947367,0.007157894736842105,0.005263157894736842,0.2752040125010406,0.15896230247087764,bp
2605.2631578947367,0.009210526315789473,0.005263157894736842,0.10610281849031265,0.09768410891723016,bp
2605.2631578947367,0.009210526315789473,0.010526315789473684,0.39189810200794944,0.21634699135424537,bp
2605.2631578947367,0.009210526315789473,0.015789473684210527,0.8672777493697108,0.33324145073937067,bp
2605.2631578947367,0.011263157894736841,0.010526315789473684,0.17995443787421814,0.14838012224494168,bp
2605.2631578947367,0.011263157894736841,0.015789473684210527,0.3884773772618126,0.23486960494526218,bp
2605.2631578947367,0.011263157894736841,0.021052631578947368,0.679829704994274,0.32042196762158387,bp
2605.2631578947367,0.01331578947368421,0.015789473684210527,0.20372004152501338,0.17054271601471008,bp
2605.2631578947367,0.01331578947368421,0.021052631578947368,0.3498935320679768,0.23720254301435956,bp
2605.2631578947367,0.01331578947368421,0.02631578947368421,0.5376602072122046,0.30317446898845885,bp
2605.2631578947367,0.01331578947368421,0.031578947368421054,0.7665489129446564,0.3687064665861404,bp
2605.2631578947367,0.015368421052631578,0.015789473684210527,0.12354531140776351,0.12336991870427032,bp
2605.2631578947367,0.015368421052631578,0.021052631578947368,0.2027346180943157,0.17856290356103063,bp
2605.2631578947367,0.015368421052631578,0.02631578947368421,0.30625991877645925,0.2319909469361206,bp
2605.2631578947367,0.015368421052631578,0.031578947368421054,0.43288767653595156,0.2848210949265392,bp
2605.2631578947367,0.015368421052631578,0.03684210526315789,0.5822943647355723,0.3372791313208656,bp
2605.2631578947367,0.015368421052631578,0.042105263157894736,0.7542857976485613,0.3894486460664239,bp
