atp,lam,kin,kdam1,kdam2,bs
2605.2631578947367,0.017421052631578948,0.031578947368421054,0.2667570043101754,0.22299039462751807,bp
2605.2631578947367,0.017421052631578948,0.03684210526315789,0.35542001937614387,0.2665509921944877,bp
2605.2631578947367,0.017421052631578948,0.042105263157894736,0.45769911743417396,0.309757400179861,bp
2605.2631578947367,0.017421052631578948,0.04736842105263158,0.5734457119782318,0.3527050836501876,bp
2605.2631578947367,0.017421052631578948,0.05263157894736842,0.7025561754891839,0.3954402432463987,bp
2605.2631578947367,0.017421052631578948,0.05789473684210526,0.8449451173703375,0.4379885292930201,bp
2605.2631578947367,0.019473684210526317,0.031578947368421054,0.17865589962259182,0.1744050684271391,bp
2605.2631578947367,0.019473684210526317,0.03684210526315789,0.23356666509485274,0.21194222393119014,bp
2605.2631578947367,0.019473684210526317,0.042105263157894736,0.29752751714893644,0.24874887344726407,bp
2605.2631578947367,0.019473684210526317,0.04736842105263158,0.37017131076943,0.28517151712374755,bp
2605.2631578947367,0.019473684210526317,0.05263157894736842,0.4513478196846323,0.32133409098969706,bp
2605.2631578947367,0.019473684210526317,0.05789473684210526,0.5409684880980342,0.3572955980544009,bp
2605.2631578947367,0.019473684210526317,0.06315789473684211,0.6389692739585223,0.3930885762317822,bp
2605.2631578947367,0.019473684210526317,0.06842105263157895,0.7452977370176262,0.4287327741975508,bp
2605.2631578947367,0.019473684210526317,0.07368421052631578,0.8599076084434295,0.46424104791242593,bp
2605.2631578947367,0.019473684210526317,0.07894736842105263,0.9827562084088342,0.4996222385589784,bp
2605.2631578947367,0.021526315789473685,0.042105263157894736,0.20670360124093612,0.19960416602356318,bp
2605.2631578947367,0.021526315789473685,0.04736842105263158,0.25384520378794073,0.23144265063064715,bp
2605.2631578947367,0.021526315789473685,0.05263157894736842,0.3069109539907192,0.2627856475627617,bp
2605.2631578947367,0.021526315789473685,0.05789473684210526,0.3656914647677438,0.29382961537738916,bp
2605.2631578947367,0.021526315789473685,0.06315789473684211,0.4300860402786109,0.3246598180030738,bp
2605.2631578947367,0.021526315789473685,0.06842105263157895,0.5000325288819503,0.35532136571527007,bp
2605.2631578947367,0.021526315789473685,0.07368421052631578,0.5754861096167476,0.38584098084280904,bp
2605.2631578947367,0.021526315789473685,0.07894736842105263,0.6564108916076087,0.4162357525688675,bp
2605.2631578947367,0.021526315789473685,0.08421052631578947,0.7427760360808395,0.44651724944472554,bp
2605.2631578947367,0.021526315789473685,0.08947368421052632,0.8345537727212411,0.4766936625871289,bp
2605.2631578947367,0.021526315789473685,0.09473684210526316,0.931718306095548,0.506771010391411,bp
2605.2631578947367,0.023578947368421053,0.04736842105263158,0.18595687624327992,0.18589516952520002,bp
2605.2631578947367,0.023578947368421053,0.05263157894736842,0.22081314998196683,0.2144171950255306,bp
2605.2631578947367,0.023578947368421053,0.05789473684210526,0.2603095497461809,0.24198055992135417,bp
2605.2631578947367,0.023578947368421053,0.06315789473684211,0.3038996311886398,0.26912574689996926,bp
2605.2631578947367,0.023578947368421053,0.06842105263157895,0.351420756076574,0.29600748589046166,bp
2605.2631578947367,0.023578947368421053,0.07368421052631578,0.40279148758808075,0.32269798565885677,bp
2605.2631578947367,0.023578947368421053,0.07894736842105263,0.457961561680706,0.3492373685428135,bp
2605.2631578947367,0.023578947368421053,0.08421052631578947,0.5168955317090136,0.3756502972266162,bp
2605.2631578947367,0.023578947368421053,0.08947368421052632,0.5795659233038802,0.40195300611924606,bp
2605.2631578947367,0.023578947368421053,0.09473684210526316,0.6459499287720487,0.4281567378781323,bp
2605.2631578947367,0.023578947368421053,0.1,0.7160276496402388,0.4542695946082704,bp
2605.2631578947367,0.025631578947368422,0.06315789473684211,0.2258000855292556,0.22208480951288348,bp
2605.2631578947367,0.025631578947368422,0.06842105263157895,0.2585501430422817,0.24636078959728322,bp
2605.2631578947367,0.025631578947368422,0.07368421052631578,0.2942825599163386,0.2702206294410295,bp
2605.2631578947367,0.025631578947368422,0.07894736842105263,0.3328346247867704,0.2938222049232833,bp
2605.2631578947367,0.025631578947368422,0.08421052631578947,0.3741278484154485,0.3172383899610903,bp
2605.2631578947367,0.025631578947368422,0.08947368421052632,0.41811531867075397,0.3405099112605719,bp
2605.2631578947367,0.025631578947368422,0.09473684210526316,0.4647651531687622,0.3636620440856162,bp
2605.2631578947367,0.025631578947368422,0.1,0.5140536258385036,0.38671159282446443,bp
2605.2631578947367,0.02768421052631579,0.07368421052631578,0.22537506370290672,0.22453024857553844,bp
2605.2631578947367,0.02768421052631579,0.07894736842105263,0.2523162178857134,0.24632138255805688,bp
2605.2631578947367,0.02768421052631579,0.08421052631578947,0.28160830058523134,0.26760039856403306,bp
2605.2631578947367,0.02768421052631579,0.08947368421052632,0.3130230157500902,0.28859263495577453,bp
2605.2631578947367,0.02768421052631579,0.09473684210526316,0.346467178577321,0.3093878197815574,bp
2605.2631578947367,0.02768421052631579,0.1,0.3818892092217935,0.33003369569531604,bp
2605.2631578947367,0.02973684210526316,0.08947368421052632,0.24411590488788865,0.24287384628752823,bp
2605.2631578947367,0.02973684210526316,0.09473684210526316,0.2680457236423568,0.26220076910385237,bp
2605.2631578947367,0.02973684210526316,0.1,0.29371501937344024,0.28113351653111457,bp
2868.4210526315787,0.007157894736842105,0.005263157894736842,0.28950009419135503,0.16358447936458176,bp
2868.4210526315787,0.009210526315789473,0.005263157894736842,0.11114727679847405,0.10089182113232326,bp
2868.4210526315787,0.009210526315789473,0.010526315789473684,0.4123921796743175,0.22264537927112338,bp
2868.4210526315787,0.009210526315789473,0.015789473684210527,0.9135017751539003,0.3427305988881936,bp
2868.4210526315787,0.011263157894736841,0.010526315789473684,0.18889521909067936,0.15303437744167372,bp
2868.4210526315787,0.011263157894736841,0.015789473684210527,0.40871892216685834,0.24181595244953755,bp
2868.4210526315787,0.011263157894736841,0.021052631578947368,0.7158938091483176,0.3297110373910073,bp
2868.4210526315787,0.01331578947368421,0.010526315789473684,0.10528660332207397,0.10527365084215787,bp
2868.4210526315787,0.01331578947368421,0.015789473684210527,0.2138267529321953,0.17594134519188878,bp
2868.4210526315787,0.01331578947368421,0.021052631578947368,0.36796498786555676,0.24436635023432726,bp
2868.4210526315787,0.01331578947368421,0.02631578947368421,0.5659618675784701,0.31214216302490577,bp
2868.4210526315787,0.01331578947368421,0.031578947368421054,0.807369633743704,0.37950106005955125,bp
2868.4210526315787,0.015368421052631578,0.015789473684210527,0.12882499234888703,0.12798334203523015,bp
2868.4210526315787,0.015368421052631578,0.021052631578947368,0.21264892645084602,0.18435133765305667,bp
2868.4210526315787,0.015368421052631578,0.02631578947368421,0.32186095390952196,0.23917703831320625,bp
2868.4210526315787,0.015368421052631578,0.031578947368421054,0.45541647758426584,0.2934419893869191,bp
2868.4210526315787,0.015368421052631578,0.03684210526315789,0.6130125378833209,0.3473549368031934,bp
2868.4210526315787,0.015368421052631578,0.042105263157894736,0.7944635026182922,0.40099444925083666,bp
2868.4210526315787,0.015368421052631578,0.04736842105263158,0.9996191900249942,0.4543978680605938,bp
2868.4210526315787,0.017421052631578948,0.021052631578947368,0.13795947451531923,0.1379183909045904,bp
2868.4210526315787,0.017421052631578948,0.02631578947368421,0.20115925034203802,0.1848275547590777,bp
2868.4210526315787,0.017421052631578948,0.031578947368421054,0.28007856403762116,0.23011209517430883,bp
2868.4210526315787,0.017421052631578948,0.03684210526315789,0.3736250928863333,0.2748381659949708,bp
2868.4210526315787,0.017421052631578948,0.042105263157894736,0.4815304526524694,0.3192310681542199,bp
2868.4210526315787,0.017421052631578948,0.04736842105263158,0.6036548108179977,0.36337929064076707,bp
2868.4210526315787,0.017421052631578948,0.05263157894736842,0.7398991927286755,0.4073261467900904,bp
2868.4210526315787,0.017421052631578948,0.05789473684210526,0.8901814095613716,0.4510958206711335,bp
2868.4210526315787,0.019473684210526317,0.031578947368421054,0.1868295959860257,0.18055817137322308,bp
2868.4210526315787,0.019473684210526317,0.03684210526315789,0.2449054862201274,0.21897367991871705,bp
2868.4210526315787,0.019473684210526317,0.042105263157894736,0.31243597103282145,0.25673463697058074,bp
2868.4210526315787,0.019473684210526317,0.04736842105263158,0.3891032834869405,0.29413911264403103,bp
2868.4210526315787,0.019473684210526317,0.05263157894736842,0.4747699640790232,0.3312992331939763,bp
2868.4210526315787,0.019473684210526317,0.05789473684210526,0.5693529668126325,0.3682694474100815,bp
2868.4210526315787,0.019473684210526317,0.06315789473684211,0.6727913880573332,0.40508010100161496,bp
2868.4210526315787,0.019473684210526317,0.06842105263157895,0.7850349357745283,0.4417497273811821,bp
2868.4210526315787,0.019473684210526317,0.07368421052631578,0.9060390042717763,0.47829043516570574,bp
2868.4210526315787,0.021526315789473685,0.03684210526315789,0.1732509669953545,0.17293952177366992,bp
2868.4210526315787,0.021526315789473685,0.042105263157894736,0.21632128342875906,0.20657405720152405,bp
2868.4210526315787,0.021526315789473685,0.04736842105263158,0.2661781896100363,0.23917642135973247,bp
2868.4210526315787,0.021526315789473685,0.05263157894736842,0.3222267747715785,0.2713331521870225,bp
2868.4210526315787,0.021526315789473685,0.05789473684210526,0.38428563191805787,0.3032132718318269,bp
2868.4210526315787,0.021526315789473685,0.06315789473684211,0.45226340577149143,0.3348932485121492,bp
2868.4210526315787,0.021526315789473685,0.06842105263157895,0.526102332937345,0.36641434671295575,bp
2868.4210526315787,0.021526315789473685,0.07368421052631578,0.6057601238829134,0.3978012945333102,bp
2868.4210526315787,0.021526315789473685,0.07894736842105263,0.6912025763230252,0.42907002250382204,bp
2868.4210526315787,0.021526315789473685,0.08421052631578947,0.7824001050689892,0.46023136677365395,bp
2868.4210526315787,0.021526315789473685,0.08947368421052632,0.8793259461510688,0.4912930234604066,bp
2868.4210526315787,0.021526315789473685,0.09473684210526316,0.9819551585263143,0.5222606572708446,bp
2868.4210526315787,0.023578947368421053,0.04736842105263158,0.19389506093083791,0.1930248246529934,bp
2868.4210526315787,0.023578947368421053,0.05263157894736842,0.2310518676550942,0.2219858778196268,bp
2868.4210526315787,0.023578947368421053,0.05789473684210526,0.2728557430369228,0.25019841810944426,bp
2868.4210526315787,0.023578947368421053,0.06315789473684211,0.3189243048179702,0.2780391894582016,bp
2868.4210526315787,0.023578947368421053,0.06842105263157895,0.36911974521538293,0.30563841588323504,bp
2868.4210526315787,0.023578947368421053,0.07368421052631578,0.42336950825922803,0.3330597493987674,bp
2868.4210526315787,0.023578947368421053,0.07894736842105263,0.48162757725205996,0.3603393872698793,bp
2868.4210526315787,0.023578947368421053,0.08421052631578947,0.5438609236588804,0.3874998932940308,bp
2868.4210526315787,0.023578947368421053,0.08947368421052632,0.6100436318033446,0.41455625852058947,bp
2868.4210526315787,0.023578947368421053,0.09473684210526316,0.6801539989479743,0.4415189312463273,bp
2868.4210526315787,0.023578947368421053,0.1,0.7541729704529561,0.46839547525710545,bp
2868.4210526315787,0.025631578947368422,0.05789473684210526,0.20484171388905714,0.2045608643633145,bp
2868.4210526315787,0.025631578947368422,0.06315789473684211,0.23609988038382382,0.23011289940608703,bp
2868.4210526315787,0.025631578947368422,0.06842105263157895,0.27082254900085856,0.25492372090561094,bp
2868.4210526315787,0.025631578947368422,0.07368421052631578,0.3086243062423021,0.2793751907622851,bp
2868.4210526315787,0.025631578947368422,0.07894736842105263,0.34937402166948106,0.3035938047238176,bp
2868.4210526315787,0.025631578947368422,0.08421052631578947,0.39300393858357496,0.3276419042730335,bp
2868.4210526315787,0.025631578947368422,0.08947368421052632,0.4394721167048419,0.351555443092298,bp
2868.4210526315787,0.025631578947368422,0.09473684210526316,0.48874940996977995,0.3753571571794672,bp
2868.4210526315787,0.025631578947368422,0.1,0.5408137859110881,0.3990623521238514,bp
2868.4210526315787,0.02768421052631579,0.07368421052631578,0.2353234989612845,0.23297736968332589,bp
2868.4210526315787,0.02768421052631579,0.07894736842105263,0.2640096035370713,0.2551557148948057,bp
2868.4210526315787,0.02768421052631579,0.08421052631578947,0.29505543207138757,0.27692437173706447,bp
2868.4210526315787,0.02768421052631579,0.08947368421052632,0.32829859658212224,0.29844289868269613,bp
2868.4210526315787,0.02768421052631579,0.09473684210526316,0.3636632259429202,0.31978383760976165,bp
2868.4210526315787,0.02768421052631579,0.1,0.4011049716856411,0.3409878264191262,bp
2868.4210526315787,0.02973684210526316,0.08947368421052632,0.25499390452684983,0.2519957225955188,bp
2868.4210526315787,0.02973684210526316,0.09473684210526316,0.2804751977266156,0.2716753901731888,bp
2868.4210526315787,0.02973684210526316,0.1,0.3076996657079603,0.2910396527878728,bp
3131.5789473684213,0.007157894736842105,0.005263157894736842,0.30206422776629055,0.16755070718051449,bp
3131.5789473684213,0.009210526315789473,0.005263157894736842,0.11558748296875479,0.10363783329139004,bp
3131.5789473684213,0.009210526315789473,0.010526315789473684,0.430406921431362,0.2280511877688733,bp
3131.5789473684213,0.009210526315789473,0.015789473684210527,0.9541441212350266,0.3508789186722817,bp
3131.5789473684213,0.011263157894736841,0.010526315789473684,0.19675767390956517,0.1570250438420224,bp
3131.5789473684213,0.011263157894736841,0.015789473684210527,0.4265145832829764,0.24777839972814167,bp
3131.5789473684213,0.011263157894736841,0.021052631578947368,0.7476060069779011,0.33768789042602876,bp
3131.5789473684213,0.01331578947368421,0.010526315789473684,0.10895910247980584,0.10862082088408112,bp
3131.5789473684213,0.01331578947368421,0.015789473684210527,0.2227162771269547,0.18057053925295818,bp
3131.5789473684213,0.01331578947368421,0.021052631578947368,0.383855375159466,0.2505152440720218,bp
3131.5789473684213,0.01331578947368421,0.02631578947368421,0.5908504553623967,0.3198428506645909,bp
3131.5789473684213,0.01331578947368421,0.031578947368421054,0.8432738886285931,0.38877358068694795,bp
3131.5789473684213,0.015368421052631578,0.015789473684210527,0.13353184277510535,0.13188283481586666,bp
3131.5789473684213,0.015368421052631578,0.021052631578947368,0.22137324842425332,0.189313020257695,bp
3131.5789473684213,0.015368421052631578,0.02631578947368421,0.33558207868720735,0.2453439818649125,bp
3131.5789473684213,0.015368421052631578,0.031578947368421054,0.4752305646417223,0.30084409084374825,bp
3131.5789473684213,0.015368421052631578,0.03684210526315789,0.6400322912558025,0.3560092841969196,bp
3131.5789473684213,0.015368421052631578,0.042105263157894736,0.829809250721154,0.4109142384148665,bp
3131.5789473684213,0.017421052631578948,0.021052631578947368,0.14281506931905383,0.14230868991759027,bp
3131.5789473684213,0.017421052631578948,0.02631578947368421,0.20922311396408316,0.1899668193911397,bp
3131.5789473684213,0.017421052631578948,0.031578947368421054,0.29179928736748745,0.23622133053790206,bp
3131.5789473684213,0.017421052631578948,0.03684210526315789,0.3896394091438164,0.28195208208218286,bp
3131.5789473684213,0.017421052631578948,0.042105263157894736,0.5024944587171948,0.3273668985719437,bp
3131.5789473684213,0.017421052631578948,0.04736842105263158,0.6302317772817807,0.3725489912045497,bp
3131.5789473684213,0.017421052631578948,0.05263157894736842,0.7727565044145748,0.4175394427395346,bp
3131.5789473684213,0.017421052631578948,0.05789473684210526,0.9299894574283033,0.4623612932830638,bp
3131.5789473684213,0.019473684210526317,0.031578947368421054,0.1940481114967928,0.1858131446202199,bp
3131.5789473684213,0.019473684210526317,0.03684210526315789,0.25488955665411506,0.2250002403704908,bp
3131.5789473684213,0.019473684210526317,0.042105263157894736,0.3255551704438977,0.26358664604662374,bp
3131.5789473684213,0.019473684210526317,0.04736842105263158,0.40576062169219135,0.30183801806984795,bp
3131.5789473684213,0.019473684210526317,0.05263157894736842,0.495378076476883,0.3398578871671852,bp
3131.5789473684213,0.019473684210526317,0.05789473684210526,0.5943289413998145,0.37769727796107344,bp
3131.5789473684213,0.019473684210526317,0.06315789473684211,0.7025550123882842,0.41538485760206345,bp
3131.5789473684213,0.019473684210526317,0.06842105263157895,0.8200079488886844,0.4529382160507146,bp
3131.5789473684213,0.019473684210526317,0.07368421052631578,0.946644724247631,0.49036887552661984,bp
3131.5789473684213,0.021526315789473685,0.03684210526315789,0.1794858928307927,0.17838621165933058,bp
3131.5789473684213,0.021526315789473685,0.042105263157894736,0.2248077159895213,0.2125343749570531,bp
3131.5789473684213,0.021526315789473685,0.04736842105263158,0.27704008367913324,0.24580569478925637,bp
3131.5789473684213,0.021526315789473685,0.05263157894736842,0.33570822635055697,0.27866715366314176,bp
3131.5789473684213,0.021526315789473685,0.05789473684210526,0.40064978797891415,0.31126931345538483,bp
3131.5789473684213,0.021526315789473685,0.06315789473684211,0.4717803270983352,0.3436823208134042,bp
3131.5789473684213,0.021526315789473685,0.06842105263157895,0.5490455228909797,0.3759445873677973,bp
3131.5789473684213,0.021526315789473685,0.07368421052631578,0.6324051793152176,0.4080793329456162,bp
3131.5789473684213,0.021526315789473685,0.07894736842105263,0.7218265612300571,0.44010159973548957,bp
3131.5789473684213,0.021526315789473685,0.08421052631578947,0.8172812219720601,0.472021656436204,bp
3131.5789473684213,0.021526315789473685,0.08947368421052632,0.9187433467237246,0.5038468124198486,bp
3131.5789473684213,0.023578947368421053,0.04736842105263158,0.20100145906877873,0.19903253670547794,bp
3131.5789473684213,0.023578947368421053,0.05263157894736842,0.24009146849985444,0.2284564112600463,bp
3131.5789473684213,0.023578947368421053,0.05789473684210526,0.28391110641820977,0.2572406615879607,bp
3131.5789473684213,0.023578947368421053,0.06315789473684211,0.3321547434401042,0.285685633681295,bp
3131.5789473684213,0.023578947368421053,0.06842105263157895,0.3847009035364425,0.31390557588924634,bp
3131.5789473684213,0.023578947368421053,0.07368421052631578,0.4414833802796815,0.3419581464558033,bp
3131.5789473684213,0.023578947368421053,0.07894736842105263,0.5024593614301228,0.3698766922909145,bp
3131.5789473684213,0.023578947368421053,0.08421052631578947,0.5675977287390619,0.397682218360091,bp
3131.5789473684213,0.023578947368421053,0.08947368421052632,0.6368738526539925,0.4253887775617462,bp
3131.5789473684213,0.023578947368421053,0.09473684210526316,0.7102669808180107,0.4530062117363909,bp
3131.5789473684213,0.023578947368421053,0.1,0.7877588129480089,0.4805416695624557,bp
3131.5789473684213,0.025631578947368422,0.05789473684210526,0.21223390357561747,0.2110716256103462,bp
3131.5789473684213,0.025631578947368422,0.06315789473684211,0.245209455261162,0.2369653760285218,bp
3131.5789473684213,0.025631578947368422,0.06842105263157895,0.2816466579737415,0.2622560307384433,bp
3131.5789473684213,0.025631578947368422,0.07368421052631578,0.32126103089623775,0.28722474147114885,bp
3131.5789473684213,0.025631578947368422,0.07894736842105263,0.3639406859020218,0.31197898423672155,bp
3131.5789473684213,0.025631578947368422,0.08421052631578947,0.4096251444813986,0.33657404434627314,bp
3131.5789473684213,0.025631578947368422,0.08947368421052632,0.4582760413809486,0.3610425213672962,bp
3131.5789473684213,0.025631578947368422,0.09473684210526316,0.5098662867689527,0.38540531437904135,bp
3131.5789473684213,0.025631578947368422,0.1,0.5643751715960228,0.4096766229463798,bp
3131.5789473684213,0.02768421052631579,0.06842105263157895,0.21682317061156137,0.21681579064576478,bp
3131.5789473684213,0.02768421052631579,0.07368421052631578,0.24416791434707316,0.24015104585335842,bp
3131.5789473684213,0.02768421052631579,0.07894736842105263,0.2743420178553377,0.262707197979871,bp
3131.5789473684213,0.02768421052631579,0.08421052631578947,0.30691626251218873,0.28491144304923344,bp
3131.5789473684213,0.02768421052631579,0.08947368421052632,0.34176150912770725,0.3068902342939863,bp
3131.5789473684213,0.02768421052631579,0.09473684210526316,0.3788126251587953,0.3287055181529665,bp
3131.5789473684213,0.02768421052631579,0.1,0.4180301339472438,0.3503932030734309,bp
3131.5789473684213,0.02973684210526316,0.08421052631578947,0.23983805083434362,0.23924500846020774,bp
3131.5789473684213,0.02973684210526316,0.08947368421052632,0.26465548876881617,0.259753105016323,bp
3131.5789473684213,0.02973684210526316,0.09473684210526316,0.29146234811426186,0.27977402148142927,bp
3131.5789473684213,0.02973684210526316,0.1,0.32004058829462967,0.2995241812040809,bp
3131.5789473684213,0.03178947368421053,0.1,0.25443759794270987,0.2539767530889202,bp
3394.7368421052633,0.007157894736842105,0.005263157894736842,0.31318323319238517,0.170990549527652,bp
3394.7368421052633,0.009210526315789473,0.005263157894736842,0.11952138647662969,0.10601527689118367,bp
3394.7368421052633,0.009210526315789473,0.010526315789473684,0.44635225686967256,0.23274065955379927,bp
3394.7368421052633,0.009210526315789473,0.015789473684210527,0.9901257506702298,0.3579503790399598,bp
3394.7368421052633,0.011263157894736841,0.010526315789473684,0.20371906639561366,0.16048420730097432,bp
3394.7368421052633,0.011263157894736841,0.015789473684210527,0.4422681493830365,0.2529511817195431,bp
3394.7368421052633,0.011263157894736841,0.021052631578947368,0.775683747529996,0.34461081882251915,bp
3394.7368421052633,0.01331578947368421,0.010526315789473684,0.11227048812509405,0.11146737660009842,bp
3394.7368421052633,0.01331578947368421,0.015789473684210527,0.23058829572344733,0.18458343440690061,bp
3394.7368421052633,0.01331578947368421,0.021052631578947368,0.3979241627330271,0.25584967900171623,bp
3394.7368421052633,0.01331578947368421,0.02631578947368421,0.6128881673984994,0.32652600263860526,bp
3394.7368421052633,0.01331578947368421,0.031578947368421054,0.8750703600776352,0.39682308172965003,bp
3394.7368421052633,0.015368421052631578,0.015789473684210527,0.13773058108841485,0.13523619247906568,bp
3394.7368421052633,0.015368421052631578,0.021052631578947368,0.22910166386720351,0.19361305581908297,bp
3394.7368421052633,0.015368421052631578,0.02631578947368421,0.3477323553209624,0.25069338916893685,bp
3394.7368421052633,0.015368421052631578,0.031578947368421054,0.49277656120686003,0.30726760153721727,bp
3394.7368421052633,0.015368421052631578,0.03684210526315789,0.6639616263945578,0.363521653244464,bp
3394.7368421052633,0.015368421052631578,0.042105263157894736,0.8611164263927729,0.4195271206133689,bp
3394.7368421052633,0.017421052631578948,0.021052631578947368,0.14718669112961347,0.14604955307609718,bp
3394.7368421052633,0.017421052631578948,0.02631578947368421,0.2163714360998929,0.19441771563972837,bp
3394.7368421052633,0.017421052631578948,0.031578947368421054,0.3021811233605501,0.24151909685566794,bp
3394.7368421052633,0.017421052631578948,0.03684210526315789,0.4038225951117279,0.28812442063706906,bp
3394.7368421052633,0.017421052631578948,0.042105263157894736,0.5210619856647606,0.33442827972171624,bp
3394.7368421052633,0.017421052631578948,0.04736842105263158,0.6537726961880463,0.38050975640001866,bp
3394.7368421052633,0.017421052631578948,0.05263157894736842,0.8018635599525672,0.4264081606434478,bp
3394.7368421052633,0.017421052631578948,0.05789473684210526,0.9652582142974169,0.47214561241516967,bp
3394.7368421052633,0.019473684210526317,0.031578947368421054,0.20045818036409338,0.1903561047619051,bp
3394.7368421052633,0.019473684210526317,0.03684210526315789,0.2637381771709766,0.23022297901237876,bp
3394.7368421052633,0.019473684210526317,0.042105263157894736,0.33717745588566567,0.2695296705583277,bp
3394.7368421052633,0.019473684210526317,0.04736842105263158,0.4205159377407138,0.30851863169408406,bp
3394.7368421052633,0.019473684210526317,0.05263157894736842,0.5136333724571593,0.34728686427442357,bp
3394.7368421052633,0.019473684210526317,0.05789473684210526,0.6164548862672085,0.3858827272866446,bp
3394.7368421052633,0.019473684210526317,0.06315789473684211,0.7289246481938757,0.4243335615690983,bp
3394.7368421052633,0.019473684210526317,0.06842105263157895,0.8509961063310838,0.462656204937605,bp
3394.7368421052633,0.019473684210526317,0.07368421052631578,0.9826277279530312,0.5008617086479056,bp
3394.7368421052633,0.021526315789473685,0.03684210526315789,0.18507284980936164,0.183051833384932,bp
3394.7368421052633,0.021526315789473685,0.042105263157894736,0.2323398336697054,0.2176916839137173,bp
3394.7368421052633,0.021526315789473685,0.04736842105263158,0.2866684429664384,0.2515513871189189,bp
3394.7368421052633,0.021526315789473685,0.05263157894736842,0.3476540869846291,0.28502835070258914,bp
3394.7368421052633,0.021526315789473685,0.05789473684210526,0.4151482656578114,0.31825988968424335,bp
3394.7368421052633,0.021526315789473685,0.06315789473684211,0.4890719036695123,0.3513113942965107,bp
3394.7368421052633,0.021526315789473685,0.06842105263157895,0.5693734863176032,0.3842190782286421,bp
3394.7368421052633,0.021526315789473685,0.07368421052631578,0.6560146012866467,0.41700498167095923,bp
3394.7368421052633,0.021526315789473685,0.07894736842105263,0.7489638141137862,0.4496834446334081,bp
3394.7368421052633,0.021526315789473685,0.08421052631578947,0.8481937220545757,0.4822642836806944,bp
3394.7368421052633,0.021526315789473685,0.08947368421052632,0.9536794047860627,0.5147544979368723,bp
3394.7368421052633,0.023578947368421053,0.04736842105263158,0.20735055080583048,0.20419567783081388,bp
3394.7368421052633,0.023578947368421053,0.05263157894736842,0.24811772796080236,0.2340543660102796,bp
3394.7368421052633,0.023578947368421053,0.05789473684210526,0.293714694064414,0.2633431932248957,bp
3394.7368421052633,0.023578947368421053,0.06315789473684211,0.3438817409216441,0.29231695216843334,bp
3394.7368421052633,0.023578947368421053,0.06842105263157895,0.398508973627548,0.32107867912861876,bp
3394.7368421052633,0.023578947368421053,0.07368421052631578,0.45753497859601117,0.34968160832668976,bp
3394.7368421052633,0.023578947368421053,0.07894736842105263,0.5209194719103218,0.3781569257826642,bp
3394.7368421052633,0.023578947368421053,0.08421052631578947,0.5886329026169259,0.4065244342829994,bp
3394.7368421052633,0.023578947368421053,0.08947368421052632,0.6606517355982499,0.434797454602847,bp
3394.7368421052633,0.023578947368421053,0.09473684210526316,0.736956054868273,0.46298535004166846,bp
3394.7368421052633,0.023578947368421053,0.1,0.8175282440974065,0.49109494049631186,bp
3394.7368421052633,0.025631578947368422,0.05789473684210526,0.21886442034814937,0.21664613552669404,bp
3394.7368421052633,0.025631578947368422,0.06315789473684211,0.25330679724071103,0.2428881911250225,bp
3394.7368421052633,0.025631578947368422,0.06842105263157895,0.29125140962735513,0.2686066692606247,bp
3394.7368421052633,0.025631578947368422,0.07368421052631578,0.3324667696884828,0.2940299607237755,bp
3394.7368421052633,0.025631578947368422,0.07894736842105263,0.37685394136341743,0.31925282156800294,bp
3394.7368421052633,0.025631578947368422,0.08421052631578947,0.4243577212831326,0.34432549362514436,bp
3394.7368421052633,0.025631578947368422,0.08947368421052632,0.4749424561115676,0.3692780952555625,bp
3394.7368421052633,0.025631578947368422,0.09473684210526316,0.5285826739592727,0.3941301369638024,bp
3394.7368421052633,0.025631578947368422,0.1,0.5852587421437788,0.4188949695668197,bp
3394.7368421052633,0.02768421052631579,0.06842105263157895,0.22332298912075224,0.22282494699076294,bp
3394.7368421052633,0.02768421052631579,0.07368421052631578,0.2520509328015145,0.246335291969448,bp
3394.7368421052633,0.02768421052631579,0.07894736842105263,0.2835215242699016,0.26924033645286843,bp
3394.7368421052633,0.02768421052631579,0.08421052631578947,0.3174416694264436,0.2918313028216987,bp
3394.7368421052633,0.02768421052631579,0.08947368421052632,0.3537023009382663,0.3142147232332423,bp
3394.7368421052633,0.02768421052631579,0.09473684210526316,0.3922455924740929,0.3364453881592713,bp
3394.7368421052633,0.02768421052631579,0.1,0.4330355815615316,0.35855584154978426,bp
3394.7368421052633,0.02973684210526316,0.08421052631578947,0.24726986897925812,0.24570803321652235,bp
3394.7368421052633,0.02973684210526316,0.08947368421052632,0.27326352406191035,0.26644551074312955,bp
3394.7368421052633,0.02973684210526316,0.09473684210526316,0.301226267986338,0.28678079903317205,bp
3394.7368421052633,0.02973684210526316,0.1,0.33099590669604423,0.30687457549530495,bp
3394.7368421052633,0.03178947368421053,0.1,0.26231346835671077,0.260897312355405,bp
3657.8947368421054,0.007157894736842105,0.005263157894736842,0.3230864840574963,0.17400186292874534,bp
3657.8947368421054,0.009210526315789473,0.005263157894736842,0.12302811840159245,0.1080937270004252,bp
3657.8947368421054,0.009210526315789473,0.010526315789473684,0.46055617499467455,0.23684678415500607,bp
3657.8947368421054,0.011263157894736841,0.010526315789473684,0.20992160679252403,0.16351115645303624,bp
3657.8947368421054,0.011263157894736841,0.015789473684210527,0.45630286386560026,0.25748080241778093,bp
